Zip Code,Household Income,Studio,1,2,3,4,5,6,7
97229,"$137,006 ",1350,1645,1778,1983,2380,2737,3148,3620
97210,"$79,387 ",1350,1645,1778,1983,2380,2737,3148,3620
97233,"$48,360 ",1016,1035,1111,1366,1639,1885,2168,2493
